displacement,true_force,predicted_force
5.3133893,0.7521548,0.71252036
5.3133893,0.75897235,0.72432005
5.3137,0.7791544,0.74366975
5.313825,0.7781576,0.7343102
5.313825,0.7765542,0.7399721
5.3139243,0.78855574,0.72064424
5.31448,0.73410946,0.70418143
5.31455,0.7540177,0.7175456
5.315025,0.7772535,0.72591275
5.316625,0.754259,0.72453237
5.3175654,0.75443995,0.72803473
5.31895,0.7784329,0.746475
5.32072,0.7784139,0.742386
5.322025,0.76938015,0.73616743
5.32251,0.7832629,0.7325573
5.322825,0.74416137,0.71832454
5.3415,0.73899704,0.72332716
5.3505297,0.7700111,0.73755014
5.3513904,0.7694437,0.71907055
5.3514795,0.7658794,0.73181224
5.35215,0.7518208,0.7177088
5.3522997,0.7534404,0.7257361
5.35234,0.75610906,0.7286216
5.35255,0.78170854,0.7354729
5.352775,0.75481683,0.7114135
5.3528795,0.7519155,0.7348126
5.3529654,0.77668643,0.7361455
5.3531604,0.762581,0.72658974
5.3547854,0.7777988,0.7430632
5.35508,0.7642647,0.7282206
5.3550906,0.7829206,0.7304741
5.355095,0.7691675,0.7434691
5.35669,0.75835854,0.732544
5.3606544,0.75350344,0.7162094
5.362805,0.77570045,0.73911977
5.3628306,0.7542421,0.71937275
5.365395,0.75302005,0.7177836
5.37165,0.7718243,0.7347928
5.3918605,0.7656825,0.7293729
5.392265,0.76935405,0.73950756
5.392345,0.76140016,0.73300755
5.3928,0.7661878,0.72774583
5.393265,0.77182525,0.7322631
5.39328,0.7694407,0.72285175
5.3936744,0.7632019,0.72673786
5.393955,0.75803673,0.730051
5.394055,0.7892206,0.75257325
5.3941,0.7864402,0.74859595
5.3941197,0.7436493,0.713298
5.394165,0.7746232,0.73742664
5.395,0.78669006,0.7350061
5.3988996,0.78688675,0.7551011
5.40044,0.7815545,0.74633455
5.4028597,0.7787015,0.7451199
5.403595,0.79257894,0.7417711
5.4153795,0.7880354,0.7439689
5.430985,0.76647466,0.7359084
5.4316144,0.79968315,0.7493174
5.4317503,0.76460505,0.7254398
5.4319253,0.7756103,0.740999
5.43245,0.7793273,0.7433474
5.4324756,0.7894567,0.74459994
5.4332547,0.7912428,0.747195
5.4334555,0.8016722,0.7340381
5.4371905,0.7698041,0.7332448
5.4427996,0.7659738,0.7245278
5.4429502,0.76368976,0.72861755
5.444095,0.79767746,0.74635565
5.4614406,0.7690636,0.73085064
5.4713006,0.7835963,0.7499826
5.4726996,0.7710295,0.73685265
5.47295,0.7753198,0.7296103
5.4730344,0.7785222,0.7316805
5.4734106,0.7810131,0.74128544
5.4735,0.7723832,0.72796834
5.47475,0.7676571,0.73925334
5.4749255,0.7887255,0.75648
5.4759207,0.78498256,0.7437999
5.4789095,0.795558,0.7636827
5.4803805,0.7951739,0.7598062
5.4914746,0.7863604,0.7482662
5.5119805,0.7740341,0.73440516
5.5122256,0.78843796,0.7467811
5.5122495,0.8079215,0.7583437
5.5122495,0.7673181,0.7337813
5.5127797,0.78694415,0.74041176
5.5128202,0.77129424,0.7360342
5.5129094,0.7750653,0.74615073
5.5131993,0.78084934,0.74648273
5.51329,0.7992054,0.7557714
5.5137296,0.80283463,0.7616379
5.51389,0.78680736,0.75091773
5.5151854,0.78655535,0.76042926
5.5153003,0.79496294,0.7609649
5.517845,0.7786305,0.74212337
5.5188403,0.79904217,0.76794636
5.51997,0.76557326,0.7343115
5.5211406,0.7720179,0.7343197
5.5227094,0.7749758,0.7378724
5.5245595,0.7831256,0.75520897
5.5255656,0.77170485,0.7358049
5.5417056,0.7784363,0.7398471
5.54834,0.8310678,0.79194
5.5507154,0.78040916,0.74957657
5.5519996,0.79285043,0.75866365
5.552105,0.77586883,0.7404897
5.5523496,0.80236703,0.73823607
5.5532994,0.7989595,0.7577618
5.553395,0.77620614,0.75758964
5.55352,0.7975804,0.74600184
5.5550456,0.7864478,0.7510608
5.5602,0.80341536,0.7684399
5.5606,0.7978649,0.76416576
5.5616603,0.7773054,0.7388576
5.5645194,0.78833,0.75962305
5.5661006,0.7763575,0.7403333
5.592075,0.79112417,0.75453377
5.59235,0.7874309,0.7516465
5.5927005,0.7827395,0.7383957
5.5927005,0.7841309,0.75022405
5.5931807,0.7838998,0.7456776
5.5935445,0.807564,0.7643235
5.5935597,0.8070318,0.7628526
5.5942197,0.76621366,0.7359885
5.5942845,0.8177659,0.7623906
5.5952997,0.8226476,0.7634229
5.5994105,0.77520764,0.74321705
5.6024203,0.7822975,0.7468842
5.6053395,0.78125435,0.7447041
5.6054697,0.8143085,0.7645024
5.6185403,0.7991661,0.7624284
5.6304007,0.7812068,0.74800307
5.6312995,0.79642123,0.7589376
5.6315303,0.8014046,0.765872
5.631885,0.80152595,0.76721525
5.6325994,0.80536807,0.7546503
5.6339993,0.7990146,0.7592101
5.6340404,0.79109955,0.75439113
5.6342096,0.8129535,0.768638
5.6348453,0.79570085,0.7600895
5.64029,0.7813136,0.74777746
5.6418195,0.7865328,0.74779254
5.6441846,0.7894753,0.7474836
5.6725802,0.790397,0.7540894
5.6725893,0.79151154,0.7623638
5.6733203,0.7939756,0.7550615
5.6736646,0.79535866,0.7467997
5.6736703,0.82076854,0.7759268
5.67368,0.8099435,0.7591264
5.6737494,0.8036881,0.7636143
5.67379,0.8256335,0.7606906
5.67387,0.79485625,0.7506447
5.674175,0.8041543,0.7687911
5.6748805,0.82665795,0.7713876
5.67498,0.80082935,0.76461124
5.67503,0.8256722,0.77702624
5.675915,0.8122848,0.778685
5.6801705,0.7851105,0.7522117
5.6802797,0.8153701,0.7813297
5.68473,0.8015758,0.77282304
5.71122,0.79667157,0.7564536
5.7116003,0.8078946,0.7666666
5.7117605,0.80170465,0.764763
5.7126,0.79703623,0.7517456
5.71281,0.8017763,0.763468
5.7128344,0.8096823,0.76237476
5.7139807,0.8303817,0.7651097
5.7139807,0.80546224,0.76749146
5.7140956,0.8201831,0.7825756
5.7140956,0.82129246,0.7770766
5.7145,0.79564565,0.7662985
5.7153006,0.804906,0.76914084
5.7177095,0.8005949,0.7736186
5.7203345,0.79027814,0.7566626
5.7233005,0.79278153,0.7642627
5.7253995,0.7925119,0.77816963
5.7358146,0.8210971,0.77864647
5.7489595,0.84996784,0.8119858
5.75058,0.81820416,0.7588663
5.7511797,0.8215693,0.7733364
5.7519555,0.80847394,0.77977383
5.7532396,0.79938173,0.76313937
5.7537,0.8145319,0.7668208
5.754105,0.8038853,0.7556869
5.75412,0.82396793,0.78128576
5.7541394,0.7922052,0.769333
5.7542,0.8098645,0.76241475
5.7543902,0.8041398,0.7596781
5.7548494,0.7849647,0.75397205
5.7551455,0.8076692,0.7701515
5.7552996,0.81506014,0.7737322
5.7572656,0.80494905,0.7681822
5.7579093,0.804181,0.7781297
5.7598906,0.7943685,0.7610314
5.7607245,0.82502484,0.78488666
5.761825,0.81011766,0.75678915
5.7625003,0.7969192,0.7686914
5.7645993,0.81307924,0.77659446
5.78788,0.85024136,0.8158395
5.7886896,0.8172271,0.7811805
5.7910895,0.8175126,0.76546156
5.7919955,0.80994916,0.7735106
5.79224,0.803638,0.76749897
5.7925,0.8063167,0.7605894
5.79256,0.82814646,0.7648083
5.7928596,0.8278446,0.7851616
5.7931056,0.8081078,0.7599793
5.7935495,0.8081764,0.7640544
5.794525,0.8384864,0.77393246
5.7945795,0.82883143,0.79101884
5.7958703,0.8187015,0.7714041
5.799175,0.8282241,0.79751205
5.8035307,0.8240419,0.7884855
5.8068395,0.8052304,0.76694643
5.8212895,0.80946594,0.7707713
5.8296003,0.82233983,0.7856516
5.8302693,0.8237044,0.78940105
5.83126,0.82768804,0.7674519
5.83218,0.8232152,0.7697208
5.833,0.8117225,0.7650558
5.8330407,0.84056336,0.79377
5.8332796,0.81266373,0.7736325
5.833595,0.81368524,0.76442426
5.8338895,0.82271296,0.77550435
5.8340406,0.8288005,0.7876179
5.83416,0.81320214,0.7685808
5.834435,0.8413895,0.7782872
5.8344545,0.8172235,0.7785939
5.8344603,0.83351046,0.8004365
5.8349047,0.8182622,0.7824987
5.8352003,0.8419841,0.78913075
5.8357005,0.82429117,0.7822375
5.8362393,0.8224498,0.79397273
5.8431897,0.82652146,0.79298306
5.8452997,0.8026149,0.77722067
5.85619,0.8331621,0.79145616
5.86885,0.8253932,0.7899272
5.8707156,0.832351,0.7864572
5.8721595,0.81303036,0.77639854
5.8722997,0.8137733,0.7847597
5.8730006,0.8265441,0.7797198
5.8730006,0.8201485,0.7872741
5.873135,0.81989974,0.7746378
5.8731894,0.8308047,0.7806982
5.87423,0.8261637,0.79077965
5.8748097,0.8183373,0.7816486
5.8763604,0.8334664,0.8005196
5.8791604,0.8362508,0.8058278
5.8797994,0.8357703,0.80247796
5.8807797,0.83837855,0.7975274
5.884125,0.8171054,0.77444506
5.8847756,0.8408775,0.81178653
5.8855004,0.8267337,0.7890675
5.90202,0.8189416,0.7795752
5.9109845,0.8285508,0.7874014
5.91137,0.83105594,0.7967959
5.9129996,0.8317194,0.78401756
5.91301,0.84281677,0.80953777
5.9134345,0.841877,0.79850554
5.9134793,0.8359429,0.7850199
5.9139795,0.8374002,0.79602283
5.9142995,0.8485898,0.7978075
5.91486,0.81236494,0.78773606
5.9206247,0.8142479,0.7786318
5.9236403,0.8358274,0.8016783
5.9242806,0.8299741,0.79304487
5.9248095,0.81088376,0.7859659
5.9256206,0.8176668,0.77989495
5.9426,0.8244286,0.78397846
5.950615,0.8409373,0.79515445
5.9518094,0.8343591,0.7916104
5.9520993,0.818612,0.7840667
5.9526796,0.8445273,0.7823063
5.9535403,0.8283914,0.78975147
5.953895,0.85349447,0.79125285
5.9542394,0.84502876,0.80763996
5.9542594,0.8489915,0.8055593
5.954525,0.8465512,0.8131974
5.95507,0.8228856,0.79302156
5.9558406,0.83464575,0.8063004
5.95847,0.8271116,0.7897201
5.9612803,0.8400407,0.8078575
5.9631453,0.8243455,0.7874854
5.963345,0.8264539,0.7847619
5.9639897,0.8262759,0.7833195
5.965095,0.81668276,0.7903743
5.9653006,0.8349665,0.79723936
5.9663396,0.82380766,0.78430533
5.98196,0.82765913,0.7882347
5.9909205,0.8312395,0.79886055
5.99184,0.84002954,0.8052124
5.992035,0.8366762,0.7987737
5.99239,0.83320373,0.79511833
5.9926257,0.8518893,0.8182018
5.9934,0.84187686,0.8059918
5.99355,0.83384085,0.7879529
5.9936495,0.82145983,0.7966752
5.9939394,0.8512938,0.81071615
5.994175,0.813695,0.7803638
5.994495,0.8345359,0.79546756
5.9951596,0.83994216,0.8038907
5.99609,0.8498014,0.8017858
6.00085,0.84874135,0.8151386
6.0036397,0.8443222,0.8104
6.003685,0.8309932,0.7889676
6.0162005,0.8499228,0.8082894
6.03035,0.84416944,0.8105426
6.0327997,0.8344862,0.79822737
6.03302,0.8337183,0.7869446
6.03328,0.84521556,0.8103436
6.033425,0.84790283,0.7978148
6.0335,0.85256416,0.8116738
6.03352,0.8376803,0.79234743
6.0335894,0.83705014,0.7983729
6.03376,0.83201474,0.8109081
6.0341496,0.8541691,0.82158923
6.0354104,0.86300534,0.81099004
6.0355196,0.8654698,0.8091359
6.03764,0.8351148,0.79703236
6.0396,0.85107386,0.8191637
6.0405,0.8536471,0.81419325
6.0419,0.8489466,0.81647897
6.04488,0.8412476,0.81163764
6.0448995,0.84849536,0.81437194
6.0451303,0.8307705,0.8129976
6.0453253,0.8257518,0.7991077
6.07116,0.8413348,0.8076677
6.0718894,0.8492222,0.8078084
6.0720496,0.8329379,0.7973072
6.072475,0.8460687,0.8074856
6.07346,0.8490822,0.8011196
6.0737605,0.83965075,0.80572325
6.0743794,0.84834224,0.8124031
6.0759807,0.83818865,0.8062867
6.0817,0.8588168,0.8184631
6.08207,0.83770716,0.7958284
6.0837793,0.85071206,0.818454
6.0839396,0.8460808,0.81577873
6.09465,0.8634192,0.8182704
6.1026406,0.842174,0.80119586
6.1115904,0.8451715,0.8120836
6.11288,0.8494184,0.8190484
6.1131506,0.8428623,0.79991704
6.1132007,0.85367346,0.81902134
6.1133,0.8445242,0.8068249
6.113605,0.85694516,0.8168173
6.1142397,0.84798056,0.81154335
6.11435,0.86195433,0.8299836
6.1151004,0.84557056,0.8083645
6.11552,0.8615537,0.8147033
6.1192956,0.84555054,0.8180742
6.1211004,0.86223066,0.8225355
6.1242347,0.84396666,0.80096686
6.1251497,0.85701954,0.8227829
6.12558,0.8655712,0.8365545
6.1362195,0.86050683,0.8207655
6.1487894,0.8840083,0.851032
6.1529593,0.8582398,0.81641555
6.15332,0.87257665,0.82831305
6.15377,0.85480064,0.8211
6.1541495,0.86738133,0.8266995
6.15496,0.86665523,0.8342115
6.1557,0.8534787,0.8177195
6.1562696,0.84668905,0.81503123
6.15641,0.86172837,0.83048105
6.1614,0.84286493,0.80452836
6.1615496,0.86681366,0.8267047
6.1639795,0.84429604,0.8132858
6.16468,0.85503584,0.8242941
6.1712,0.870107,0.8265046
6.1907396,0.8615795,0.82727027
6.1910505,0.8654648,0.8052176
6.1915307,0.86157346,0.8258956
6.192135,0.8574894,0.82750845
6.1927996,0.8504174,0.81162184
6.192875,0.8514487,0.8083655
6.1931996,0.84799695,0.80740917
6.194325,0.86567163,0.82514477
6.1944604,0.86965877,0.8383093
6.19482,0.86906797,0.8267632
6.1950994,0.8584845,0.82198167
6.1953745,0.8777174,0.8282055
6.1959,0.87987894,0.82546544
6.19606,0.8506829,0.8193457
6.20047,0.86825824,0.8386825
6.2030406,0.85177046,0.8138757
6.20332,0.8653148,0.83193195
6.2048407,0.8439956,0.8162849
6.2060895,0.8512315,0.8099706
6.21569,0.83866835,0.8149028
6.216255,0.86925966,0.8290118
6.23204,0.85145324,0.8147813
6.2328196,0.8532932,0.8115729
6.2335806,0.8697173,0.8291774
6.2338405,0.8609814,0.81417394
6.23402,0.85998595,0.81969047
6.2342405,0.8754235,0.8346159
6.2342706,0.8560822,0.8326
6.2343345,0.86431575,0.82423556
6.2353854,0.8736132,0.8364751
6.236175,0.85639936,0.82368183
6.242855,0.8565066,0.8129188
6.244865,0.85810906,0.8141062
6.2489653,0.8661636,0.8258654
6.2727504,0.86614203,0.83605015
6.2727957,0.87918246,0.848241
6.2729197,0.8702377,0.82903576
6.2739553,0.867671,0.8175434
6.274075,0.86132735,0.82634974
6.2742743,0.8837967,0.8254894
6.2750144,0.8769976,0.8348612
6.2752843,0.86889315,0.8337097
6.2788005,0.8627659,0.82328165
6.2821302,0.87314266,0.84029245
6.283875,0.8613639,0.8226483
6.28651,0.86032003,0.81846166
6.2962694,0.87740225,0.8371961
6.3084993,0.89680785,0.8662913
6.312245,0.8642856,0.8245347
6.31276,0.86205876,0.8199324
6.3127794,0.88370436,0.8524689
6.3137355,0.87261057,0.838226
6.3137794,0.8686218,0.82806444
6.3146205,0.8698655,0.8285427
6.3149695,0.8817032,0.8445332
6.31498,0.8818711,0.8388758
6.31591,0.8922047,0.8375647
6.31649,0.88284045,0.83615696
6.3165503,0.87461877,0.84288526
6.32069,0.8682274,0.8218004
6.3212457,0.88193107,0.8508009
6.3234706,0.8787233,0.8446939
6.3239007,0.8658596,0.8269691
6.32513,0.8771217,0.8434905
6.32671,0.86523396,0.82268345
6.3290205,0.87375647,0.833971
6.3312044,0.8855797,0.8435483
6.3354993,0.8513307,0.82697433
6.34621,0.85434514,0.81825596
6.3487897,0.9014931,0.8701106
6.3515806,0.87717444,0.83216155
6.3529806,0.89090574,0.8493943
6.3530803,0.887142,0.85671484
6.3536,0.88728786,0.8463229
6.3536997,0.87974983,0.83745444
6.3538594,0.8668295,0.8242085
6.35447,0.8821289,0.83151585
6.3547506,0.87915695,0.83055085
6.3555903,0.8795744,0.8360261
6.3558893,0.87843233,0.842142
6.3567605,0.8692627,0.8366359
6.360375,0.87148297,0.8260543
6.360825,0.88428754,0.8547447
6.36195,0.868768,0.8254162
6.3625846,0.8763903,0.82150096
6.3659005,0.8895236,0.86085
6.36591,0.86941123,0.82678556
6.3764544,0.88553584,0.8453374
6.3917246,0.8824876,0.8264231
6.3927,0.8735544,0.8331655
6.392735,0.87161726,0.8282393
6.39275,0.8823366,0.8415009
6.3932905,0.8831144,0.8489541
6.3946,0.878016,0.8366606
6.3948007,0.8966224,0.8381553
6.3948855,0.892375,0.8503469
6.39645,0.896914,0.8495146
6.3977594,0.876403,0.8427363
6.401559,0.8713857,0.8297839
6.4024243,0.8775295,0.83782005
6.402985,0.87500656,0.8296906
6.404705,0.8764951,0.8313165
6.4062,0.892304,0.86488116
6.4289355,0.9079252,0.87767106
6.4325795,0.8847141,0.8456725
6.4335704,0.88337636,0.8528943
6.433631,0.88229555,0.84140897
6.4338994,0.8933108,0.8337506
6.43436,0.88215643,0.84060454
6.4344797,0.8846513,0.84403765
6.4347906,0.87938076,0.8426429
6.4351153,0.8843579,0.8476296
6.4363294,0.9003613,0.85369563
6.4363704,0.87914413,0.84511983
6.436944,0.89159596,0.85982054
6.4403996,0.89259344,0.85997486
6.441155,0.8944801,0.8551893
6.445,0.8866045,0.8453397
6.445054,0.87734807,0.8436074
6.4457006,0.8963938,0.86882
6.4709806,0.8854363,0.85066223
6.4725904,0.89084285,0.84419537
6.4737597,0.87846905,0.84987855
6.474021,0.8829806,0.8465851
6.4740644,0.89018434,0.8551414
6.4747396,0.8986677,0.8669662
6.47591,0.89296657,0.84816957
6.47623,0.90700555,0.8535638
6.47778,0.88509464,0.8510461
6.4815702,0.89378536,0.8624095
6.482339,0.8858931,0.84657663
6.4860997,0.90052605,0.87283576
6.487069,0.8838832,0.83937335
6.49585,0.8691389,0.84294987
6.5109797,0.8923015,0.8577745
6.5118704,0.89534336,0.8584448
6.5134306,0.89664996,0.8539088
6.51382,0.8921615,0.856495
6.513831,0.9021263,0.86186695
6.5145,0.8997532,0.8576962
6.5145197,0.8963821,0.8469491
6.5152807,0.8928155,0.8534314
6.515296,0.8933667,0.85231423
6.515305,0.8930374,0.85607415
6.51548,0.8923131,0.8442763
6.5154905,0.8879507,0.8507377
6.51598,0.89076126,0.8517324
6.51749,0.8960018,0.8628557
6.5204005,0.8905805,0.8610177
6.52108,0.9004489,0.8680045
6.5248494,0.88563937,0.8520705
6.52512,0.8951156,0.8532028
6.525475,0.88616717,0.86365104
6.53698,0.9023403,0.8614517
6.550811,0.9001767,0.86407226
6.5528994,0.893652,0.8527309
6.552964,0.8881432,0.84915507
6.5537906,0.8976351,0.8462693
6.554429,0.90063846,0.8658209
6.5546994,0.8916154,0.85464954
6.554801,0.89207333,0.8665227
6.5552797,0.8983549,0.8627082
6.5563593,0.8925335,0.85780126
6.5582156,0.8941355,0.8593327
6.559449,0.89224696,0.851911
6.5604296,0.9043882,0.8718977
6.5607,0.8946833,0.8473136
6.5618353,0.91212934,0.8677618
6.56554,0.8842413,0.85417104
6.566635,0.90874046,0.8808024
6.5688353,0.8993192,0.85792065
6.571601,0.9085809,0.8687127
6.5759006,0.87786376,0.850848
6.5905,0.90484273,0.868063
6.59269,0.8926884,0.8533443
6.59285,0.8987591,0.8568138
6.5930643,0.89673203,0.8544148
6.59312,0.90114146,0.86479473
6.5936003,0.90473205,0.8620693
6.59475,0.91527414,0.8588961
6.5947995,0.91135025,0.8696471
6.594955,0.91067815,0.8715563
6.5961847,0.9035083,0.866875
6.5964003,0.91838837,0.8654295
6.5965395,0.91561973,0.8703365
6.596645,0.89732254,0.86203015
6.596801,0.9045427,0.856612
6.5969005,0.9079146,0.8762311
6.59734,0.9108862,0.8655145
6.59755,0.90361476,0.8707267
6.5985103,0.8967841,0.8558364
6.6001744,0.89988065,0.86937034
6.6011004,0.89928746,0.85155666
6.6015654,0.91485345,0.8716569
6.6021,0.8946292,0.850425
6.6030154,0.9067525,0.87403625
6.60461,0.8973247,0.8568227
6.6054606,0.8887348,0.8582803
6.6068106,0.8965733,0.8516767
6.6117144,0.9139799,0.8728585
6.6235003,0.89935714,0.85550904
6.6309004,0.9082208,0.8721115
6.632621,0.9054225,0.8662926
6.6328006,0.9026189,0.8608813
6.633279,0.90779626,0.86608386
6.63385,0.9059377,0.8734989
6.634125,0.9050712,0.8643658
6.6341596,0.89727813,0.86713517
6.6343,0.91275126,0.8756417
6.6343756,0.91884285,0.86296487
6.6344495,0.91009533,0.8696872
6.6348696,0.9144986,0.8830035
6.6353,0.9138428,0.87054
6.635659,0.90673345,0.86862725
6.64177,0.89936674,0.85445964
6.6426005,0.90175486,0.8543174
6.64436,0.9028661,0.85667574
6.6455393,0.9061586,0.8737359
6.646201,0.90831786,0.86499363
6.64666,0.90177417,0.85574114
6.6516,0.9172952,0.8769651
6.6711397,0.9084355,0.87159455
6.67125,0.9100384,0.87405384
6.6729746,0.91288996,0.87008375
6.674225,0.91382694,0.8781855
6.67429,0.91088706,0.8697143
6.6743803,0.9226194,0.8825441
6.67485,0.9106178,0.8697206
6.6753,0.9096796,0.8610377
6.67564,0.91778207,0.8870477
6.67572,0.9060024,0.86663795
6.67614,0.9088058,0.86860335
6.676261,0.9214381,0.8785224
6.6774297,0.91763085,0.8737479
6.67881,0.9052119,0.86386013
6.6788554,0.9076567,0.8716358
6.6837606,0.90580326,0.8584908
6.6838994,0.9112388,0.85497403
6.6861196,0.8913419,0.8537308
6.6895494,0.9111805,0.86978674
6.7111006,0.9172756,0.8801068
6.713319,0.910291,0.8620156
6.7137,0.91529834,0.86237544
6.71426,0.9214939,0.8628571
6.7149005,0.9142518,0.8724775
6.7157598,0.9123929,0.8727348
6.7172003,0.9203668,0.88841546
6.7197995,0.9129319,0.8817736
6.721801,0.90833914,0.86255
6.7219005,0.9186969,0.8867001
6.722015,0.9121684,0.872431
6.72303,0.91038436,0.86245686
6.7242804,0.9119084,0.8650101
6.725205,0.9272625,0.8836828
6.72522,0.9092561,0.8730261
6.736396,0.8956872,0.86652976
6.7365,0.9206773,0.88113356
6.7522807,0.9105577,0.8700224
6.7527003,0.9194972,0.8784629
6.7528,0.91676515,0.87300956
6.753211,0.915151,0.8660174
6.7533994,0.92737484,0.89802337
6.753635,0.91938573,0.884012
6.7537394,0.92136085,0.8781717
6.7543707,0.91708946,0.8731776
6.754386,0.91182196,0.87988883
6.7546,0.91797465,0.87246
6.7547,0.9214854,0.87116015
6.7547,0.91911644,0.8764504
6.7551694,0.92685205,0.89489067
6.7553854,0.92607176,0.88217396
6.7562404,0.9207379,0.8830075
6.7568097,0.9303282,0.8867283
6.757,0.9208696,0.8729956
6.757766,0.9267709,0.88194263
6.7610006,0.92471474,0.89150685
6.7622843,0.91355443,0.8666182
6.7658243,0.9066363,0.8746169
6.7659106,0.9201935,0.8857615
6.7915606,0.9212132,0.8839867
6.79216,0.9273901,0.8662109
6.7931795,0.92037266,0.87705994
6.79417,0.9295201,0.8710289
6.7942395,0.9241056,0.8817791
6.7945447,0.92059416,0.8661316
6.7947307,0.931432,0.88864416
6.7951746,0.91615105,0.88417995
6.796174,0.9236583,0.88698983
6.796769,0.9349305,0.89077485
6.7969594,0.91943955,0.88283473
6.7971754,0.9262069,0.8770673
6.7979746,0.9200613,0.8836348
6.8006506,0.92853427,0.8909117
6.80191,0.92136246,0.88090944
6.80399,0.91954476,0.8775288
6.80505,0.91120535,0.8785709
6.8058004,0.90530807,0.8659526
6.809676,0.9242608,0.881469
6.82346,0.920428,0.8756327
6.83073,0.9254078,0.8879845
6.8321,0.9290203,0.869331
6.8330393,0.93139577,0.8702556
6.8333006,0.9288589,0.87896836
6.833991,0.92789024,0.8921584
6.8345194,0.93124986,0.88943154
6.83469,0.9337913,0.8962101
6.8349996,0.93350345,0.89414096
6.83659,0.93091756,0.88387287
6.83693,0.93714017,0.8948247
6.8370504,0.9310371,0.90041625
6.8375506,0.9291086,0.8940195
6.838425,0.9256598,0.88767546
6.8443403,0.92875785,0.87135947
6.84486,0.92743725,0.8935714
6.84502,0.92561454,0.8733511
6.8452497,0.92967457,0.8956016
6.8714147,0.93060213,0.8921195
6.8741994,0.9312747,0.8976678
6.8742857,0.9285805,0.891149
6.8744397,0.9346589,0.884297
6.8748007,0.934347,0.8985449
6.8751993,0.936474,0.89365345
6.8773,0.93367505,0.885143
6.8783994,0.92961293,0.8916521
6.8814006,0.9302845,0.8805712
6.8819003,0.937155,0.90539134
6.8825994,0.9347335,0.902618
6.8845205,0.94161886,0.89896417
6.8857,0.9200447,0.88664937
6.8861246,0.9321033,0.8976289
6.892501,0.94042695,0.9014323
6.8968244,0.9371119,0.89666915
6.9105105,0.93758,0.8997451
6.9105997,0.93329227,0.89785796
6.9128995,0.9400808,0.8781175
6.9130297,0.9381951,0.8980466
6.9130297,0.9356237,0.8976362
6.9132395,0.93190545,0.88091016
6.913555,0.94471866,0.9065498
6.9145894,0.93444824,0.8890995
6.9147196,0.93035334,0.8966496
6.9148207,0.9356785,0.8857023
6.9154806,0.9429544,0.8999714
6.9159894,0.9349742,0.8933521
6.9160304,0.9470521,0.89644825
6.918225,0.93437845,0.89559734
6.92152,0.9349401,0.88466215
6.9219594,0.9415034,0.90918803
6.9237146,0.93346685,0.8824885
6.925599,0.93942606,0.903422
6.925835,0.9320857,0.8935709
6.926075,0.9245279,0.89066744
6.94365,0.9345287,0.887532
6.9524393,0.93969274,0.9003006
6.9541006,0.94484437,0.8872136
6.95412,0.9331307,0.8907625
6.9547453,0.93686044,0.89922684
6.9551005,0.94459206,0.90123767
6.955295,0.9452843,0.91435945
6.95549,0.94271755,0.9066117
6.9569807,0.9443243,0.9122846
6.9585257,0.9410378,0.90558517
6.9612393,0.9380036,0.88869673
6.9614406,0.94442654,0.9065448
6.9654245,0.9439558,0.9072751
6.96714,0.94801754,0.9196315
6.9890795,0.9530584,0.92918
6.9933596,0.9408057,0.8888023
6.9938593,0.9450622,0.8947418
6.994065,0.9455036,0.90817964
6.994915,0.943408,0.8956799
6.99503,0.9415598,0.91148734
6.9958696,0.95072407,0.907452
6.9965296,0.9497592,0.91151845
6.9975743,0.9449907,0.9092928
6.9976244,0.9422843,0.90329325
6.998695,0.950719,0.90612924
7.006225,0.94688356,0.91120684
7.031661,0.94812965,0.90823066
7.033565,0.9491996,0.9063214
7.0335894,0.95043445,0.88846064
7.033825,0.9460223,0.8927667
7.03458,0.9478405,0.89030546
7.035409,0.9466164,0.9155128
7.0358005,0.9445799,0.9091151
7.03624,0.9513099,0.9090079
7.0365553,0.9535922,0.9221562
7.0376005,0.9465587,0.90732205
7.0377,0.9523592,0.92019236
7.0382047,0.95338196,0.9100388
7.039901,0.95028824,0.9060396
7.0416403,0.95294964,0.914261
7.0434694,0.94606656,0.8942543
7.0441656,0.949617,0.8914473
7.0448995,0.9467853,0.9019706
7.04565,0.9378007,0.9024657
7.0457997,0.9515431,0.91500556
7.0475,0.9550761,0.92726004
7.05222,0.95596546,0.91732967
7.0638804,0.94682145,0.89928806
7.072936,0.94649225,0.90278244
7.0729795,0.9516301,0.90470576
7.073449,0.950027,0.89663464
7.0738406,0.9598102,0.9223081
7.0756,0.95752424,0.8993553
7.07576,0.95224816,0.9094838
7.07597,0.9586107,0.914858
7.0817995,0.95707893,0.9242022
7.0821605,0.95489293,0.9219941
7.0826755,0.95032406,0.89822865
7.0839605,0.9512781,0.8982011
7.0851507,0.9521507,0.9018556
7.0852504,0.95246947,0.8962985
7.086114,0.95321655,0.91705596
7.0863,0.9506503,0.91998243
7.08656,0.95035255,0.90970695
7.09209,0.95886946,0.921257
7.111701,0.9534109,0.9173862
7.1119604,0.9573123,0.91619825
7.1127653,0.95745456,0.9059744
7.112915,0.9618699,0.91438544
7.1130495,0.95641565,0.91990805
7.11346,0.95655334,0.9211184
7.1138997,0.96246237,0.9262043
7.1141653,0.9566423,0.90871334
7.1142397,0.9558768,0.907951
7.1144495,0.95664376,0.8996408
7.1154795,0.96001136,0.9162915
7.1155005,0.95734864,0.90593445
7.115585,0.9584791,0.9107728
